"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_01607",19.789402743888,20.9103081238556,3.6303973746578,5.75978493974826,8.42211731568483e-09,3.97523937300324e-06
"LPCHMCBP_00934",71.619879736479,-9.80453773657774,2.64323761435758,-3.70929109184937,0.000207840366098516,0.0385413316893167
"LPCHMCBP_01170",73.946035124882,9.70617085295046,2.64656053997128,3.66746602103265,0.000244966091245657,0.0385413316893167
"LPCHMCBP_01716",79.805947550813,-8.29770050110547,2.44102926681304,-3.39926301331847,0.000675677066871469,0.0495857638713203
"LPCHMCBP_01900",47.3316624814028,9.06271447143565,2.65364421758027,3.41519575661107,0.000637361877178762,0.0495857638713203
"LPCHMCBP_02043",46.247849035728,-9.17352360573974,2.66809520901779,-3.43822948099248,0.000585531256035648,0.0495857638713203
"LPCHMCBP_02588",45.2099375778196,8.99689381631816,2.6649280241989,3.37603632616784,0.000735382091311953,0.0495857638713203
"LPCHMCBP_01328",31.9074213597285,-8.63818650366014,2.68282021909944,-3.21981564107928,0.00128273060595069,0.0689788284717678
"LPCHMCBP_01411",54.61138362704,9.26864318771088,2.88506757341439,3.21262603105747,0.00131527427170744,0.0689788284717678
"LPCHMCBP_01517",36.5666938098245,-8.83479241552288,2.87475137444918,-3.07323704374806,0.00211750213520509,0.0908600916197091
"LPCHMCBP_03164",26.2519162637093,-8.35683572752988,2.71540819657533,-3.07756150182853,0.00208701767639338,0.0908600916197091
"LPCHMCBP_00070",25.7433480259533,8.18295257681639,2.71418205946452,3.01488713635916,0.0025707489813944,0.0933379630167812
"LPCHMCBP_02873",25.6044151362638,8.17580355027188,2.69370584566623,3.03515083631924,0.00240415417700241,0.0933379630167812
"LPCHMCBP_00268",22.8608375074846,8.01199280865239,2.71175718717154,2.95453916248644,0.00313136407630271,0.0951653933617296
"LPCHMCBP_01992",48.4523568677111,-9.24077165276674,3.11637707572238,-2.96522899130386,0.00302457702085351,0.0951653933617296
"LPCHMCBP_02870",46.9745927660388,-9.19618268200023,3.12227672424701,-2.94534517411107,0.00322594553768575,0.0951653933617296
"LPCHMCBP_00676",45.0831802912166,8.99336478558359,3.09946921097907,2.90158223018538,0.00371283320508643,0.0959566129391548
"LPCHMCBP_01909",27.1837517018767,-7.4393978741927,2.56416093821839,-2.90129912023451,0.00371618959181664,0.0959566129391548
"LPCHMCBP_02348",49.7434730782511,9.13366352940795,3.16135033434112,2.88916525011188,0.00386266026661852,0.0959566129391548
"LPCHMCBP_02545",40.4056436844331,-8.97869367938452,3.13645793909307,-2.86268582386307,0.00420066859874523,0.0991357789303875
"LPCHMCBP_01816",37.7035055993536,-8.87895928133119,3.12373487930647,-2.84241769048675,0.00447727904548633,0.100632176641407
"LPCHMCBP_02386",16.3109287182428,-7.67026946788909,2.75162117350229,-2.78754559012434,0.00531089809305794,0.113933199422531
"LPCHMCBP_02665",33.3887491945309,-8.70344661707401,3.13848122758336,-2.77313961306555,0.00555182963287756,0.113933199422531
"LPCHMCBP_02133",31.4487432107702,-8.61712399432533,3.13986115238317,-2.74442836040214,0.00606163833141229,0.119212220517775
"LPCHMCBP_00078",29.650912995371,8.38925584547217,3.11018185470014,2.69735219270032,0.00698933052860749,0.11965769178126
"LPCHMCBP_00971",28.4063596312233,-8.47045491418885,3.14209388356365,-2.69579943441473,0.00702199333089768,0.11965769178126
"LPCHMCBP_01725",28.2685154326411,-8.46343441329426,3.14369265435525,-2.692195244204,0.00709833764804086,0.11965769178126
"LPCHMCBP_02197",36.6332142402314,8.69185485209457,3.18554900697918,2.72852649042652,0.0063617980258173,0.11965769178126
"LPCHMCBP_01320",27.6831907255863,-8.43301926447525,3.1688465135473,-2.66122679922263,0.00778564947281536,0.122494218372295
"LPCHMCBP_02590",15.2960131438347,7.43460585461352,2.78317924539811,2.67126375956791,0.00755662429662906,0.122494218372295
"LPCHMCBP_01115",26.1487871955178,8.20801918504684,3.11351804930183,2.63625232135314,0.00838273719895122,0.126751686143209
"LPCHMCBP_02950",24.252037640798,-8.24228710625548,3.13654638261465,-2.62782248397189,0.00859333465377686,0.126751686143209
"LPCHMCBP_00176",23.9846878206757,8.08356492791771,3.1254579307437,2.58636177707061,0.0096995064756859,0.130804773043536
"LPCHMCBP_00994",23.1488439522369,-8.17518419198117,3.13904320824844,-2.60435541967033,0.00920472476188223,0.130804773043536
"LPCHMCBP_01412",26.2610562864811,8.21319107938771,3.16406457677658,2.5957722669981,0.00943785957976736,0.130804773043536
"LPCHMCBP_01079",23.6912969137277,8.06563093937656,3.13829006283606,2.57007184737019,0.0101677425055049,0.133310401738842
"LPCHMCBP_01803",23.4876285695707,8.05015052015996,3.17778901900883,2.53325518843628,0.0113008648172063,0.140368636676878
"LPCHMCBP_02263",38.1649880716177,5.91085804709365,2.32492318978236,2.54238852839134,0.0110097713544903,0.140368636676878
"LPCHMCBP_00985",14.1099999367819,7.31915653883877,2.89998233668015,2.52386245469951,0.0116073334099626,0.140478496653906
"LPCHMCBP_00270",19.2114761596117,-7.90611831265081,3.15358152544319,-2.50702835771456,0.0121750943479831,0.1436661133062
"LPCHMCBP_00218",127.818159345391,7.3975805794561,2.97085870868729,2.4900479305274,0.0127725869009233,0.146957451360638
"LPCHMCBP_00540",19.2350739874003,-7.90764883321194,3.20884793842736,-2.46432644517504,0.0137271024924613,0.146957451360638
"LPCHMCBP_00593",19.61321618913,-7.93601884014062,3.21505902725744,-2.46838977849509,0.0135722442851424,0.146957451360638
"LPCHMCBP_01036",19.07064282022,7.75288812138499,3.15544526036336,2.45698704356298,0.0140107739644676,0.146957451360638
"LPCHMCBP_01497",19.784318727393,7.80583885078252,3.1537954765731,2.47506184493114,0.0133213105798662,0.146957451360638
"LPCHMCBP_02367",17.6703873664396,-7.78558772544249,3.17981489846317,-2.44844054577056,0.0143476106823889,0.147218961784512
"LPCHMCBP_02422",17.1545557919676,-7.74280313564201,3.20819231517947,-2.41344731704741,0.0158024122160298,0.158696565233321
"LPCHMCBP_01342",15.8868507068866,7.48988235946326,3.1529620645282,2.37550665253057,0.0175248764919264,0.172327952170609
"LPCHMCBP_00816",16.0007217202889,7.49838624443649,3.1988801481449,2.3440660159728,0.0190747948291166,0.18006606318686
