"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_01326",14483.5709847901,-5.5057726813613,0.172989090087666,-31.8272827411898,2.71509600225362e-222,3.91788353125198e-219
"LPCHMCBP_01846",15525.1673181592,3.22479989762801,0.175079578846563,18.4190521754349,9.2407444744617e-76,6.66719713832411e-73
"LPCHMCBP_01329",2719.44726389624,-15.0401777535237,1.23633373904951,-12.1651438268494,4.76605149163734e-34,2.29247076747756e-31
"LPCHMCBP_00663",2604.44649532017,-14.977849768997,1.23863065462868,-12.0922647223575,1.16043156653009e-33,4.18625687625732e-31
"LPCHMCBP_01330",13399.3683547113,-5.20962029091736,0.445344414550911,-11.6979580762695,1.30557282716284e-31,3.76788317919196e-29
"LPCHMCBP_00437",12413.7564982998,2.53252752447267,0.259150477302961,9.77242083761248,1.47875675295063e-22,3.55640999084627e-20
"LPCHMCBP_02588",3569.63885421553,3.17816085066824,0.348640434693802,9.11586991755419,7.80418298761933e-20,1.60877657873353e-17
"LPCHMCBP_01716",552.019427896036,-10.8913701779346,1.29016650000177,-8.44183303311598,3.12399388567695e-17,5.6349039712898e-15
"LPCHMCBP_02968",181.57680056479,-11.1354641655013,1.81650970312216,-6.13014295842296,8.78001434395522e-10,1.40772896648082e-07
"LPCHMCBP_02100",138.527609480532,9.50563420188057,1.8125652825066,5.24429894670344,1.56877665392123e-07,2.26374471160834e-05
"LPCHMCBP_02560",133.177611387966,10.4123248157177,2.00473413655627,5.19386816727925,2.05969018731671e-07,2.70193903663456e-05
"LPCHMCBP_00498",137.3343421481,-10.7326450504177,2.250726715592,-4.76852430642375,1.85580285226301e-06,0.000223160292984627
"LPCHMCBP_00070",1988.1577523086,3.78739870860243,0.820274609257093,4.61723265094431,3.88891204660478e-06,0.000431669237173131
"LPCHMCBP_02408",85.8131685438427,-10.0541920437612,2.26611499111113,-4.43675280521902,9.13260658980514e-06,0.000941310807792059
"LPCHMCBP_02294",82.2338253659942,-9.99270390581324,2.29937441910183,-4.34583590336563,1.38746268619159e-05,0.00133473910411631
"LPCHMCBP_00636",4134.20440495459,-5.73215416072516,1.33604744693993,-4.29038218205053,1.78365894480681e-05,0.00160863741084764
"LPCHMCBP_01763",563.419396174826,2.95810244554034,0.708691223680732,4.17403566842106,2.99250873967404e-05,0.00254011183020567
"LPCHMCBP_02043",72.66754556402,-9.81420382311831,2.47545425333714,-3.96460722709291,7.35168952216003e-05,0.00589360443359829
"LPCHMCBP_02424",59.0549867557327,-9.51500503864981,2.54812655875267,-3.73411791732491,0.000188374227606462,0.0143065268650592
"LPCHMCBP_02061",1947.8752489788,1.40084534336397,0.381477739367089,3.67215488297724,0.000240513835540733,0.0173530732342639
"LPCHMCBP_02996",2443.42186533464,-1.55320229231959,0.425133851839823,-3.65344299353698,0.000258747254994809,0.0177796328075004
"LPCHMCBP_02443",5555.25689626843,0.935409625502757,0.257524701832219,3.63231029430408,0.000280895066464803,0.0184241627685777
"LPCHMCBP_01116",79.7777030081891,-9.9489826943105,2.78088741684768,-3.57762872169357,0.000346725480888018,0.0217532551704961
"LPCHMCBP_00030",59.0182807217506,9.23816161634907,2.64004222673439,3.49924767217691,0.000466572975185462,0.0280527001330259
"LPCHMCBP_02587",111.110154294997,-10.4268618549261,3.07577801217179,-3.38999167484255,0.000698947462318095,0.0403432475250004
"LPCHMCBP_02421",920.491392251823,-4.18323499911046,1.30478637244089,-3.20606889178708,0.00134561768424178,0.0746817814754186
"LPCHMCBP_00557",104.623565426147,10.0641023193284,3.15267979761034,3.19223738704983,0.00141175254971167,0.0754503307123683
"LPCHMCBP_00072",1012.71924052938,-4.05113055067868,1.30312675572971,-3.10877704940543,0.00187863421578501,0.0968167561920633
"LPCHMCBP_02591",8525.68705565681,0.729902443246462,0.235920532283087,3.09384874721558,0.00197578186607363,0.0983121804394569
